speed_m_s,rpm,steering_deg,distance_m,accel_m_s2,lateral_acc_m_s2,battery_pct,distance_front_m,event_code,manoeuvre,terrain_type,weather_condition,gps_lat,gps_lon
12.938201670527057,2379.8284853569585,-0.5431708310561139,31.2049281813172,-0.0255193051659937,-0.18098030174539675,96.59870725250228,30.337294490263446,fahrt,geradeaus,indoor,snow,48.788861,9.186721
12.972123893879813,2335.0492932360908,0.9626575724868413,28.688184388882306,0.024719331789177092,0.29373622443492486,96.5741015116999,30.457152445878293,fahrt,geradeaus,unknown,unknown,48.788937,9.186825
12.860730729900883,2265.6736297666175,-1.4176841701595697,29.129186412902033,0.011150442448074928,-0.4925421145624727,96.54243354766577,29.390970787694076,fahrt,geradeaus,trail,storm,48.789015,9.186928
13.039309642544325,2341.231726337552,1.8017419477471466,29.057109562368673,0.05570770803964678,0.44961060270831277,96.51424047358421,28.40036051587492,fahrt,geradeaus,street,wind,48.789091,9.187034
13.019343258943495,2277.4573374019774,-1.6002058490434774,30.089516887028264,-0.01572385701772987,-0.46169867890292154,96.48437619091774,29.966158135523067,fahrt,geradeaus,forest,storm,48.78917,9.187137
12.971595370536004,2365.5354357202104,0.6328579146073064,27.058586853629702,-0.007737303577398081,0.20772113273878967,96.45837206949,29.525587816766986,fahrt,geradeaus,trail,unknown,48.789247,9.187241
13.059546166851655,2289.318315992173,1.007510770986559,31.276425157533225,0.011361851785598277,0.40373745607713385,96.43095834472251,31.681915792441547,fahrt,geradeaus,street,fog,48.789323,9.187348
13.109973639447686,2327.2670740803037,-1.0582810508376372,28.78362228282283,-0.023818466740662105,-0.3287231913899156,96.39810187331042,30.155656446765178,fahrt,geradeaus,outdoor,heavy_rain,48.789402,9.187453
13.030367330447977,2336.1682856213333,-0.8795096286589426,30.38287521019192,-0.043989455779074406,-0.2901359616727326,96.38340531358013,30.666881647240004,fahrt,geradeaus,indoor,unknown,48.789481,9.187556
12.885634981522827,2317.192488288891,-1.3780092768478662,25.346178451487653,-0.012146932179190629,-0.3408250782931142,96.348568803285,28.460138706489932,fahrt,geradeaus,indoor,snow,48.789562,9.187656
12.95193011775874,2359.3244397273816,0.7825588257151592,30.867129861281846,0.04574600739086918,0.20472541563342225,96.31811471206558,30.533074527645557,fahrt,geradeaus,unknown,snow,48.789642,9.187758
12.94368043959874,2331.1917461940784,-1.122768432270995,29.995538908003425,0.019227952896503808,-0.3742942375874297,96.28628748157399,30.046317760721564,fahrt,geradeaus,field,heavy_rain,48.789724,9.187858
12.997117799492509,2391.7248445313726,1.5518801201224885,27.798570014689908,0.022527824160503942,0.43985342852280446,96.26665562231184,31.295616179507398,fahrt,geradeaus,trail,fog,48.789803,9.187961
12.977663210772656,2296.1338284742433,-1.8076968597749328,26.69016824507972,0.0011528802029964426,-0.46582061308866574,96.239841320459,30.51537502089904,fahrt,geradeaus,street,fog,48.789886,9.188061
12.950328350363195,2381.0259196890993,-0.6284847301367896,29.742792136167896,0.008934715690937622,-0.21163898857754315,96.21780420256191,31.582526859396815,fahrt,geradeaus,unknown,wind,48.789969,9.18816
13.00998591070513,2374.3099142058413,-0.4471576573299467,29.565007877120077,0.01986865985472193,-0.10155098548505545,96.19151656789289,29.052153470821725,fahrt,geradeaus,indoor,fog,48.790054,9.188259
11.08283982911896,1964.9236967854697,-27.970955353212602,31.312968705220772,-2.0039943642820517,-6.111316776055362,96.16547217042113,22.38366047243864,bremsung,linkskurve,unknown,fog,48.790157,9.1883
9.867888804988523,1779.2434073038025,-22.85800407521399,26.711613658413768,-1.233135931647584,-3.9202078320079266,96.15047134973878,22.271396386331215,kurve,linkskurve,forest,snow,48.790256,9.188297
9.054413477827186,1610.0657834154238,-19.164504564832853,33.026633848460854,-0.7471555219954091,-2.8172409702412917,96.14163291431313,25.3785804039346,kurve,linkskurve,outdoor,wind,48.79034,9.188266
8.64553010774237,1558.8695007347217,-17.039374548732358,30.21895417228942,-0.42176539113087447,-2.3141911702737543,96.11604199207066,24.58269173058349,kurve,linkskurve,field,heavy_rain,48.790409,9.188213
8.260009657904279,1548.446835127905,-15.632365974592338,31.193790960764463,-0.25821204309694823,-1.9473751086321625,96.10303303606143,23.611199996367375,kurve,linkskurve,unknown,heavy_rain,48.790458,9.188147
8.138629624132891,1556.7646243304214,-16.064484740202005,30.394320246059923,-0.10400386316171151,-1.8648451774218495,96.09067462445793,26.38783283568511,kurve,linkskurve,indoor,clear,48.790487,9.18807
8.101979992960866,1380.2121814659633,-16.07795742912174,30.238190306672927,-0.055451849653156415,-1.8787923334979102,96.08036728043882,25.419756478631818,kurve,linkskurve,indoor,clear,48.790494,9.18799
8.10956130942277,1405.9827350052126,-15.217676040811813,31.508556887571576,-0.04079199718434623,-1.874438138791172,96.0561628780019,26.93760989277654,kurve,linkskurve,forest,unknown,48.790479,9.18791
8.079241557363527,1443.5732524209104,-15.04348605675866,32.705408934066995,-0.043824523769107775,-1.6114833567235165,96.04925804440153,26.897016496243513,kurve,linkskurve,street,wind,48.790444,9.187837
8.068934754330472,1415.7939867093812,-14.991093215826847,29.707632059158115,-0.03169662294541098,-1.7201549665421376,96.03045490131018,28.562071118133364,fahrt,normal,forest,heavy_rain,48.790391,9.187776
8.035903595020216,1469.7715302135043,-15.212751583199752,29.201874025528532,-0.027573901732188946,-1.6521274476008854,96.01716688457797,26.549439308117236,kurve,linkskurve,trail,storm,48.790325,9.187731
7.996186892990718,1482.413643258936,-15.142724004573349,31.045912177287168,-0.014361438008086225,-1.8092358501092571,95.99989033596374,27.130630439931227,kurve,linkskurve,trail,rain,48.790249,9.187705
8.016559525079199,1484.4367680675584,-15.577260539110226,34.28464611031207,0.0015252428037129562,-1.8567851782135014,95.99049884700503,27.065275390972516,kurve,linkskurve,field,snow,48.790169,9.1877
7.92967215269089,1501.0215570970151,-14.70222597133011,32.940281686569946,-0.006623810031679511,-1.630196089763515,95.97645555133478,26.501704874116328,fahrt,normal,forest,fog,48.790091,9.187715
7.814450543925397,1352.272704927042,-14.424991614889448,28.370022636975897,0.02813113892364392,-1.5047491222962668,95.95997526397029,26.487935154509948,fahrt,normal,forest,snow,48.790021,9.187749
7.842879152490417,1504.834125518019,-14.706217233134716,30.777732698780184,0.07421978242984117,-1.702947515041348,95.95160225405373,26.785658180726948,fahrt,normal,trail,rain,48.789961,9.1878
7.896602499361737,1396.8056691368386,-14.280033448801492,34.20642048376062,0.06284833900383334,-1.5944331319215628,95.92869710357125,26.106006862303197,fahrt,normal,outdoor,rain,48.789915,9.187865
7.972695030198463,1546.5716975062007,-14.721959944520613,31.793332608949473,0.041359000255305034,-1.6858276489425117,95.9159690952176,26.832709824947027,fahrt,normal,field,snow,48.789887,9.187939
8.046663884297226,1449.8006085247946,-14.442786129680357,36.23988166739306,0.01092198792061474,-1.615204518294412,95.89560405143126,27.38479375052523,fahrt,normal,street,snow,48.789879,9.188019
8.017527889226356,1489.2125573804838,-14.82212869517407,32.155617280032295,-0.018665553718890494,-1.6538965026334351,95.88655626147427,25.38302420306919,fahrt,normal,trail,fog,48.789891,9.188099
8.047791678862064,1444.4300630338416,-15.266444447812907,30.044496467173616,-0.007011155690542382,-1.7472897741890538,95.8658087211252,24.547925639588918,kurve,linkskurve,unknown,wind,48.789924,9.188172
7.880894066099985,1490.496206015959,-15.13356463630081,30.518390373433746,-0.019116671544825437,-1.7417818503538702,95.85563201957848,26.57720051858164,kurve,linkskurve,trail,fog,48.789973,9.188233
7.943038459484168,1455.2418351309768,-13.576752500981423,31.209653373632218,0.04764237356000614,-1.5402513708836691,95.8472805007889,26.012591689884285,fahrt,normal,trail,fog,48.790036,9.188281
7.946060868440327,1448.15692745479,-14.017271080939354,36.42075383869851,0.022784616206332944,-1.4853535153784179,95.83079454497692,26.586424793517335,fahrt,normal,trail,fog,48.790109,9.188313
7.93140596848831,1359.6401560134295,-15.123381537822468,33.804544097535306,0.02157565262386925,-1.7569324971259963,95.8172086871624,26.259411117544847,kurve,linkskurve,forest,rain,48.790188,9.188324
4.84302486284134,863.604525479811,0.10948535944708751,33.03595848101384,-3.0,-0.004969268686204378,95.81014785704527,27.712213902800375,bremsung,geradeaus,forest,clear,48.790236,9.188331
2.8329580220588264,526.4296209034519,-0.3906776025991957,34.76677347386956,-1.9372099451365363,0.00015085395457874531,95.81107399445874,30.465643672866626,bremsung,geradeaus,outdoor,fog,48.790264,9.188335
1.6593004972906575,297.539825746036,0.8780585789081998,34.99301574674681,-1.1331832088235305,-0.026513530666612967,95.7997571951709,29.959226318559278,fahrt,geradeaus,field,storm,48.79028,9.188338
0.9419952320313072,110.4851883691943,-0.35361474161364437,35.268796835373976,-0.6637201989162631,0.03504059163817041,95.79168954133105,28.761510820444226,fahrt,geradeaus,forest,snow,48.79029,9.188339
0.5339669688080253,93.95737490339917,1.3251467288748389,34.362945607388,-0.3767980928125229,-0.10468741333331531,95.7918962590287,30.167432758851014,fahrt,geradeaus,outdoor,heavy_rain,48.790295,9.18834
0.3269975066049488,69.3741157431981,0.0679131691693355,36.660411483986714,-0.21358678752321014,-0.08410340442493866,95.79376931912618,27.98555501481781,stand,geradeaus,indoor,unknown,48.790298,9.188341
0.261799767073965,37.704751710094534,-0.3151743898852239,32.35925225948242,-0.13079900264197952,-0.011744709289526884,95.78344226691082,27.17153038289812,stand,geradeaus,forest,snow,48.790301,9.188341
0.21102381219586594,53.45386470310312,1.1985198365166936,30.64620314016794,-0.10471990682958601,0.02786296613622717,95.78206355726282,30.317651621363083,stand,geradeaus,trail,storm,48.790303,9.188341
0.06837288249446755,88.12555118527096,2.008755386185139,36.47109670140392,-0.08440952487834638,-0.046496527181895564,95.77704526320724,27.810463459040363,stand,geradeaus,indoor,unknown,48.790303,9.188342
0.08301985975332042,-25.21842984198758,0.2369553887192461,37.694492705964045,-0.02734915299778702,-0.089033999757341,95.77632708355473,29.704102328168286,stand,geradeaus,field,heavy_rain,48.790304,9.188342
0.06958737117011767,-18.89282859535275,-1.5670582502354382,33.80872235312746,-0.03320794390132817,-0.06880918007020949,95.77253298827145,29.242765843326918,stand,geradeaus,field,rain,48.790305,9.188342
0.08032908569016656,-42.882368684142065,0.8091213109902438,34.18378877398247,-0.027834948468047068,-0.040819466400905904,95.77161544286116,29.93764398429155,stand,geradeaus,street,rain,48.790306,9.188342
0.016456793215527094,-8.034566984521902,-1.163473799792271,36.4528486302812,-0.03213163427606663,0.0012558749578341288,95.77236069543576,28.12203324925369,stand,geradeaus,field,snow,48.790306,9.188342
0.009227137524136852,18.947213744423628,-1.4535992799316308,35.05515629616029,-0.006582717286210838,-0.11070958873680381,95.76602371194913,30.665381099762598,stand,geradeaus,outdoor,rain,48.790306,9.188342
0.0,47.13829006126376,0.5502024960264408,34.76126760144625,-0.003690855009654741,-0.1172171654209437,95.76250467568963,28.24153585768524,stand,geradeaus,outdoor,rain,48.790306,9.188342
0.0,22.626920948979595,-1.3864422532701932,34.65232459981077,0.0,0.018898549899734926,95.7554548271742,28.923812242546806,stand,geradeaus,field,wind,48.790306,9.188342
0.011930039546422185,-68.94077534887265,1.5777682049318862,34.8853582517756,0.0,0.06322738998395966,95.75009299824988,30.738247769286616,stand,geradeaus,outdoor,rain,48.790306,9.188342
0.07506407852121633,0.8928278845947712,0.5080791051990653,34.534604981722204,-0.004772015818568874,0.014416046510259083,95.75091441323443,29.48917929799249,stand,geradeaus,indoor,heavy_rain,48.790307,9.188342
0.048968382418481664,-29.19519559561858,-0.6780715284934992,40.80890194386345,-0.030025631408486533,0.016197733429635798,95.75344709770758,28.05349547855055,stand,geradeaus,indoor,rain,48.790307,9.188342
0.03170890311748204,85.23021745694793,0.7618547740424635,35.372158674289366,-0.01958735296739267,-0.11721353185533394,95.75924162543093,30.941588594903564,stand,geradeaus,forest,clear,48.790308,9.188342
0.07291750965774832,67.350909784893,-1.2198757448415216,35.262709584426446,-0.012683561246992818,0.014141889884010545,95.75492925744234,29.67799317445216,stand,geradeaus,indoor,fog,48.790308,9.188343
0.09244145938051446,49.05916325042824,0.008281909957927018,32.020792947478014,-0.02916700386309933,-0.120705266638007,95.7536962982141,30.500978190887384,stand,geradeaus,unknown,rain,48.790309,9.188343
0.058137771259182375,74.108937264386,-0.11916883732792043,34.619434553468544,-0.036976583752205784,-0.025330851416737566,95.7593907368243,29.276069229522356,stand,geradeaus,trail,fog,48.79031,9.188343
0.015601163679351361,9.239289086846536,-0.23644641996451343,35.77070793623134,-0.02325510850367295,0.03758972090235125,95.7515003939355,28.181072687313407,stand,geradeaus,outdoor,unknown,48.79031,9.188343
0.0,0.09996782075436166,-0.10266209104063294,37.38277928058283,-0.006240465471740545,0.011198371418672387,95.76048559197464,29.278122425659944,stand,geradeaus,indoor,heavy_rain,48.79031,9.188343
1.9650659782007585,272.95933154689715,-0.08932040270073452,34.48422051245586,2.0,-0.011984610130093484,95.74656519814185,30.42769057274665,beschleunigung,geradeaus,outdoor,storm,48.790329,9.188346
3.983292230100399,778.4136420320793,-0.7260150977009768,30.405344302396166,2.0,-0.04738511560220147,95.73519561144747,28.793086097796852,beschleunigung,geradeaus,forest,clear,48.790369,9.188352
6.0153029130668365,1004.1281118519086,-0.5383162028615798,32.31108783048566,2.0,-0.06139516098979639,95.72240474342559,30.738477549377347,beschleunigung,geradeaus,forest,snow,48.790428,9.18836
7.988709038369699,1448.1492858420359,-1.2490599706780527,30.872980054935965,2.0,-0.22870813880889668,95.70647838542725,32.062341557356916,beschleunigung,geradeaus,street,unknown,48.790508,9.188369
9.964038971350565,1806.517407683377,0.14141947334054417,31.488036645035827,2.0,0.0023078536676385264,95.67292345061017,31.86755259393903,beschleunigung,geradeaus,street,rain,48.790607,9.188381
11.955841296349215,2158.381268856743,-0.5809601885314832,31.49964492025026,2.0,-0.19837994895412178,95.63563308599888,29.741591543138234,beschleunigung,geradeaus,field,unknown,48.790725,9.188394
13.147083471253755,2462.622334529005,0.6062911561087082,31.835797183646015,1.2176634814603142,0.15330893915235339,95.60142934351829,28.450741047854418,fahrt,geradeaus,indoor,clear,48.790856,9.18841
13.893130282377024,2499.221825123655,-0.9405302155012165,29.589298516220584,0.7411666114984983,-0.32752778472490884,95.57025555480854,29.802390678464295,fahrt,geradeaus,forest,storm,48.790994,9.188424
14.263779232644215,2573.047783345864,-0.5165107421608328,26.55781971184008,0.4427478870491903,-0.22795124195996996,95.54585836872614,29.681316802920513,fahrt,geradeaus,street,rain,48.791136,9.188437
14.632137222835263,2649.4756511157034,0.5065831541902538,30.48960113409329,0.2944883069423142,0.1641134445669427,95.50974059014465,29.098702355190373,fahrt,geradeaus,outdoor,heavy_rain,48.791282,9.188452
14.823925124517306,2699.7463370936302,-0.7745100615133954,27.75768816309686,0.14714511086589468,-0.2478445907729403,95.47685086202178,29.240733736266613,fahrt,geradeaus,outdoor,storm,48.791429,9.188465
15.007737284905346,2648.5349675760485,-1.0307170319323398,26.644504452750997,0.07042995019307767,-0.444530942129517,95.44711705313841,28.964714814268646,fahrt,geradeaus,trail,wind,48.791579,9.188476
14.997428152017195,2703.137949458948,-1.216718418386407,27.165521664358092,-0.003094913962138435,-0.5094605317512081,95.4213297367161,32.50538936549979,fahrt,geradeaus,unknown,wind,48.791729,9.188484
15.0837614791167,2788.194829414674,1.1195006808029162,26.27289031079419,0.0010287391931221635,0.397088934578143,95.39264576437236,29.93079170752389,fahrt,geradeaus,indoor,clear,48.791879,9.188494
15.055028839394407,2630.30454097892,-2.4363756632473224,30.353510727441982,-0.033504591646679675,-0.9270035884111084,95.35758512220863,30.603789775911327,fahrt,geradeaus,field,rain,48.79203,9.188498
